name,color,aroma,regions
Лаванда,зелёный,сильный,"['Северная Америка', 'Азия']"
Лилия,оранжевый,сильный,['Австралия']
Лаванда,голубой,слабый,['Австралия']
Гиацинт,розовый,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Тюльпан,белый,слабый,"['Африка', 'Северная Америка']"
Лилия,фиолетовый,слабый,"['Северная Америка', 'Азия', 'Австралия']"
Тюльпан,оранжевый,умеренный,"['Южная Америка', 'Африка']"
Пион,голубой,слабый,"['Африка', 'Азия']"
Жасмин,жёлтый,умеренный,"['Северная Америка', 'Европа']"
Бегония,фиолетовый,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Тюльпан,голубой,умеренный,"['Европа', 'Южная Америка']"
Гвоздика,голубой,слабый,['Азия']
Пион,зелёный,слабый,"['Южная Америка', 'Северная Америка']"
Бегония,синий,слабый,"['Азия', 'Северная Америка']"
Тюльпан,фиолетовый,умеренный,['Африка']
Лаванда,красный,сильный,['Северная Америка']
Маргаритка,красный,сильный,"['Европа', 'Австралия', 'Северная Америка']"
Лаванда,фиолетовый,слабый,"['Европа', 'Австралия', 'Африка']"
Жасмин,голубой,слабый,"['Австралия', 'Африка', 'Южная Америка']"
Бархатцы,оранжевый,сильный,"['Южная Америка', 'Африка']"
Бархатцы,красный,умеренный,"['Южная Америка', 'Северная Америка']"
Хризантема,белый,слабый,"['Азия', 'Африка']"
Хризантема,синий,слабый,['Австралия']
Тюльпан,жёлтый,умеренный,"['Азия', 'Европа']"
Пион,розовый,умеренный,['Австралия']
Нарцисс,жёлтый,умеренный,"['Азия', 'Европа', 'Австралия']"
Нарцисс,зелёный,слабый,"['Северная Америка', 'Азия']"
Гвоздика,белый,умеренный,['Австралия']
Бархатцы,синий,слабый,"['Северная Америка', 'Азия', 'Африка']"
Орхидея,зелёный,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Нарцисс,розовый,слабый,"['Европа', 'Северная Америка', 'Австралия']"
Гвоздика,белый,слабый,['Северная Америка']
Нарцисс,синий,сильный,['Северная Америка']
Маргаритка,зелёный,умеренный,['Азия']
Орхидея,синий,умеренный,"['Африка', 'Европа']"
Бархатцы,зелёный,умеренный,"['Северная Америка', 'Австралия']"
Лилия,синий,сильный,"['Австралия', 'Южная Америка']"
Орхидея,белый,умеренный,"['Африка', 'Австралия']"
