name,color,aroma,regions
Бархатцы,белый,слабый,"['Африка', 'Европа']"
Гиацинт,белый,сильный,['Южная Америка']
Роза,розовый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Лилия,фиолетовый,слабый,['Африка']
Бархатцы,голубой,сильный,['Австралия']
Хризантема,белый,умеренный,['Африка']
Пион,голубой,умеренный,"['Северная Америка', 'Азия', 'Австралия']"
Лилия,фиолетовый,умеренный,['Европа']
Бегония,красный,умеренный,"['Африка', 'Европа']"
Жасмин,зелёный,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Бегония,зелёный,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Жасмин,розовый,слабый,['Африка']
Гвоздика,розовый,сильный,['Африка']
Лилия,розовый,слабый,"['Северная Америка', 'Азия', 'Австралия']"
Бархатцы,красный,сильный,['Азия']
Хризантема,фиолетовый,сильный,['Азия']
Нарцисс,белый,сильный,"['Европа', 'Австралия']"
Маргаритка,жёлтый,слабый,"['Европа', 'Северная Америка', 'Австралия']"
Лаванда,зелёный,сильный,"['Африка', 'Северная Америка']"
Лаванда,жёлтый,умеренный,['Европа']
Гвоздика,белый,умеренный,['Австралия']
Бегония,розовый,сильный,['Африка']
Жасмин,красный,слабый,"['Европа', 'Азия', 'Южная Америка']"
Пион,зелёный,сильный,['Австралия']
Тюльпан,фиолетовый,умеренный,"['Южная Америка', 'Африка', 'Азия']"
Гвоздика,фиолетовый,умеренный,"['Северная Америка', 'Австралия', 'Азия']"
Гвоздика,зелёный,слабый,['Африка']
Гвоздика,зелёный,умеренный,['Европа']
Нарцисс,белый,сильный,"['Австралия', 'Южная Америка', 'Африка']"
Бархатцы,оранжевый,сильный,"['Австралия', 'Южная Америка', 'Европа']"
Тюльпан,оранжевый,сильный,"['Южная Америка', 'Европа']"
Нарцисс,оранжевый,умеренный,['Азия']
Лаванда,зелёный,слабый,"['Азия', 'Африка']"
Орхидея,зелёный,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Лилия,красный,сильный,"['Азия', 'Южная Америка', 'Европа']"
Лаванда,красный,сильный,"['Европа', 'Северная Америка']"
Тюльпан,белый,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Хризантема,красный,сильный,"['Северная Америка', 'Южная Америка']"
Бархатцы,розовый,умеренный,"['Южная Америка', 'Африка']"
