name,color,aroma,regions
Гиацинт,синий,сильный,['Африка']
Хризантема,красный,умеренный,"['Африка', 'Азия', 'Южная Америка']"
Маргаритка,белый,слабый,['Австралия']
Маргаритка,голубой,слабый,"['Северная Америка', 'Европа']"
Тюльпан,зелёный,сильный,"['Европа', 'Африка', 'Азия']"
Гвоздика,красный,слабый,"['Африка', 'Азия']"
Лилия,синий,умеренный,"['Африка', 'Европа']"
Бархатцы,голубой,слабый,['Африка']
Пион,розовый,умеренный,['Австралия']
Гиацинт,белый,сильный,['Африка']
Орхидея,оранжевый,сильный,"['Африка', 'Австралия']"
Орхидея,оранжевый,сильный,"['Северная Америка', 'Африка', 'Европа']"
Жасмин,белый,умеренный,"['Австралия', 'Южная Америка']"
Роза,синий,слабый,"['Южная Америка', 'Африка']"
Роза,жёлтый,сильный,"['Северная Америка', 'Азия']"
Нарцисс,оранжевый,слабый,['Австралия']
Маргаритка,фиолетовый,умеренный,['Азия']
Гвоздика,зелёный,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Роза,фиолетовый,умеренный,"['Азия', 'Южная Америка', 'Европа']"
Жасмин,красный,умеренный,"['Северная Америка', 'Африка']"
Бегония,фиолетовый,сильный,"['Австралия', 'Южная Америка']"
Лилия,оранжевый,слабый,['Европа']
Гиацинт,синий,слабый,"['Северная Америка', 'Азия']"
Пион,оранжевый,сильный,['Азия']
Хризантема,оранжевый,слабый,['Азия']
Роза,оранжевый,сильный,"['Азия', 'Северная Америка', 'Африка']"
Хризантема,голубой,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Гвоздика,голубой,сильный,"['Южная Америка', 'Австралия']"
Орхидея,жёлтый,слабый,"['Австралия', 'Африка']"
Хризантема,оранжевый,умеренный,['Африка']
Роза,синий,сильный,['Африка']
Пион,розовый,слабый,"['Европа', 'Азия', 'Австралия']"
Лаванда,голубой,сильный,['Северная Америка']
Бархатцы,розовый,слабый,['Северная Америка']
Лилия,красный,сильный,"['Австралия', 'Азия']"
Орхидея,оранжевый,умеренный,['Азия']
Пион,синий,слабый,"['Северная Америка', 'Азия']"
Бархатцы,жёлтый,умеренный,"['Европа', 'Южная Америка', 'Азия']"
Гвоздика,голубой,умеренный,"['Австралия', 'Европа']"
Пион,жёлтый,слабый,['Северная Америка']
Нарцисс,жёлтый,умеренный,"['Северная Америка', 'Азия', 'Австралия']"
